dataset,seed,method,review_rate,accepted_fraction,accepted_error
Iris: versicolor vs virginica,15.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,15.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,15.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,15.0,learned reject,0.3,0.7,0.0
Iris: versicolor vs virginica,15.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,15.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,15.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,15.0,learned reject,0.4,0.6,0.0
Iris: versicolor vs virginica,16.0,SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,16.0,confidence,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,16.0,confidence+SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,16.0,learned reject,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,16.0,SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,16.0,confidence,0.05,0.95,0.0
Iris: versicolor vs virginica,16.0,confidence+SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,16.0,learned reject,0.05,0.95,0.0
Iris: versicolor vs virginica,16.0,SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,16.0,confidence,0.1,0.9,0.0
Iris: versicolor vs virginica,16.0,confidence+SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,16.0,learned reject,0.1,0.9,0.0
Iris: versicolor vs virginica,16.0,SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,16.0,confidence,0.2,0.8,0.0
Iris: versicolor vs virginica,16.0,confidence+SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,16.0,learned reject,0.2,0.8,0.0
Iris: versicolor vs virginica,16.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,16.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,16.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,16.0,learned reject,0.3,0.7,0.0
Iris: versicolor vs virginica,16.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,16.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,16.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,16.0,learned reject,0.4,0.6,0.0
Iris: versicolor vs virginica,17.0,SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,17.0,confidence,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,17.0,confidence+SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,17.0,learned reject,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,17.0,SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,17.0,confidence,0.05,0.95,0.0
Iris: versicolor vs virginica,17.0,confidence+SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,17.0,learned reject,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,17.0,SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,17.0,confidence,0.1,0.9,0.0
Iris: versicolor vs virginica,17.0,confidence+SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,17.0,learned reject,0.1,0.9,0.03125
Iris: versicolor vs virginica,17.0,SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,17.0,confidence,0.2,0.8,0.0
Iris: versicolor vs virginica,17.0,confidence+SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,17.0,learned reject,0.2,0.8,0.03571428571428571
Iris: versicolor vs virginica,17.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,17.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,17.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,17.0,learned reject,0.3,0.7,0.04
Iris: versicolor vs virginica,17.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,17.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,17.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,17.0,learned reject,0.4,0.6,0.047619047619047616
Iris: versicolor vs virginica,18.0,SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,18.0,confidence,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,18.0,confidence+SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,18.0,learned reject,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,18.0,SEF,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,18.0,confidence,0.05,0.95,0.0
Iris: versicolor vs virginica,18.0,confidence+SEF,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,18.0,learned reject,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,18.0,SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,18.0,confidence,0.1,0.9,0.0
Iris: versicolor vs virginica,18.0,confidence+SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,18.0,learned reject,0.1,0.9,0.03125
Iris: versicolor vs virginica,18.0,SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,18.0,confidence,0.2,0.8,0.0
Iris: versicolor vs virginica,18.0,confidence+SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,18.0,learned reject,0.2,0.8,0.0
Iris: versicolor vs virginica,18.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,18.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,18.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,18.0,learned reject,0.3,0.7,0.0
Iris: versicolor vs virginica,18.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,18.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,18.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,18.0,learned reject,0.4,0.6,0.0
Iris: versicolor vs virginica,19.0,SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,19.0,confidence,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,19.0,confidence+SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,19.0,learned reject,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,19.0,SEF,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,19.0,confidence,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,19.0,confidence+SEF,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,19.0,learned reject,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,19.0,SEF,0.1,0.9,0.03125
Iris: versicolor vs virginica,19.0,confidence,0.1,0.9,0.0
Iris: versicolor vs virginica,19.0,confidence+SEF,0.1,0.9,0.03125
Iris: versicolor vs virginica,19.0,learned reject,0.1,0.9,0.03125
Iris: versicolor vs virginica,19.0,SEF,0.2,0.8,0.03571428571428571
Iris: versicolor vs virginica,19.0,confidence,0.2,0.8,0.0
Iris: versicolor vs virginica,19.0,confidence+SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,19.0,learned reject,0.2,0.8,0.03571428571428571
Iris: versicolor vs virginica,19.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,19.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,19.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,19.0,learned reject,0.3,0.7,0.04
Iris: versicolor vs virginica,19.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,19.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,19.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,19.0,learned reject,0.4,0.6,0.047619047619047616
Iris: versicolor vs virginica,20.0,SEF,0.0,1.0,0.05714285714285714
Iris: versicolor vs virginica,20.0,confidence,0.0,1.0,0.05714285714285714
Iris: versicolor vs virginica,20.0,confidence+SEF,0.0,1.0,0.05714285714285714
Iris: versicolor vs virginica,20.0,learned reject,0.0,1.0,0.05714285714285714
Iris: versicolor vs virginica,20.0,SEF,0.05,0.95,0.058823529411764705
Iris: versicolor vs virginica,20.0,confidence,0.05,0.95,0.058823529411764705
Iris: versicolor vs virginica,20.0,confidence+SEF,0.05,0.95,0.058823529411764705
Iris: versicolor vs virginica,20.0,learned reject,0.05,0.95,0.058823529411764705
Iris: versicolor vs virginica,20.0,SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,20.0,confidence,0.1,0.9,0.0
Iris: versicolor vs virginica,20.0,confidence+SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,20.0,learned reject,0.1,0.9,0.03125
Iris: versicolor vs virginica,20.0,SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,20.0,confidence,0.2,0.8,0.0
Iris: versicolor vs virginica,20.0,confidence+SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,20.0,learned reject,0.2,0.8,0.0
Iris: versicolor vs virginica,20.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,20.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,20.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,20.0,learned reject,0.3,0.7,0.0
Iris: versicolor vs virginica,20.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,20.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,20.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,20.0,learned reject,0.4,0.6,0.0
Iris: versicolor vs virginica,21.0,SEF,0.0,1.0,0.05714285714285714
Iris: versicolor vs virginica,21.0,confidence,0.0,1.0,0.05714285714285714
Iris: versicolor vs virginica,21.0,confidence+SEF,0.0,1.0,0.05714285714285714
Iris: versicolor vs virginica,21.0,learned reject,0.0,1.0,0.05714285714285714
Iris: versicolor vs virginica,21.0,SEF,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,21.0,confidence,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,21.0,confidence+SEF,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,21.0,learned reject,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,21.0,SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,21.0,confidence,0.1,0.9,0.0
Iris: versicolor vs virginica,21.0,confidence+SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,21.0,learned reject,0.1,0.9,0.0
Iris: versicolor vs virginica,21.0,SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,21.0,confidence,0.2,0.8,0.0
Iris: versicolor vs virginica,21.0,confidence+SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,21.0,learned reject,0.2,0.8,0.0
Iris: versicolor vs virginica,21.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,21.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,21.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,21.0,learned reject,0.3,0.7,0.0
Iris: versicolor vs virginica,21.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,21.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,21.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,21.0,learned reject,0.4,0.6,0.0
Iris: versicolor vs virginica,22.0,SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,22.0,confidence,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,22.0,confidence+SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,22.0,learned reject,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,22.0,SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,22.0,confidence,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,22.0,confidence+SEF,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,22.0,learned reject,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,22.0,SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,22.0,confidence,0.1,0.9,0.0
Iris: versicolor vs virginica,22.0,confidence+SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,22.0,learned reject,0.1,0.9,0.0
Iris: versicolor vs virginica,22.0,SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,22.0,confidence,0.2,0.8,0.0
Iris: versicolor vs virginica,22.0,confidence+SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,22.0,learned reject,0.2,0.8,0.0
Iris: versicolor vs virginica,22.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,22.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,22.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,22.0,learned reject,0.3,0.7,0.0
Iris: versicolor vs virginica,22.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,22.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,22.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,22.0,learned reject,0.4,0.6,0.0
Iris: versicolor vs virginica,23.0,SEF,0.0,1.0,0.08571428571428572
Iris: versicolor vs virginica,23.0,confidence,0.0,1.0,0.08571428571428572
Iris: versicolor vs virginica,23.0,confidence+SEF,0.0,1.0,0.08571428571428572
Iris: versicolor vs virginica,23.0,learned reject,0.0,1.0,0.08571428571428572
Iris: versicolor vs virginica,23.0,SEF,0.05,0.95,0.08823529411764706
Iris: versicolor vs virginica,23.0,confidence,0.05,0.95,0.08823529411764706
Iris: versicolor vs virginica,23.0,confidence+SEF,0.05,0.95,0.08823529411764706
Iris: versicolor vs virginica,23.0,learned reject,0.05,0.95,0.08823529411764706
Iris: versicolor vs virginica,23.0,SEF,0.1,0.9,0.0625
Iris: versicolor vs virginica,23.0,confidence,0.1,0.9,0.0625
Iris: versicolor vs virginica,23.0,confidence+SEF,0.1,0.9,0.0625
Iris: versicolor vs virginica,23.0,learned reject,0.1,0.9,0.09375
Iris: versicolor vs virginica,23.0,SEF,0.2,0.8,0.07142857142857142
Iris: versicolor vs virginica,23.0,confidence,0.2,0.8,0.03571428571428571
Iris: versicolor vs virginica,23.0,confidence+SEF,0.2,0.8,0.03571428571428571
Iris: versicolor vs virginica,23.0,learned reject,0.2,0.8,0.07142857142857142
Iris: versicolor vs virginica,23.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,23.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,23.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,23.0,learned reject,0.3,0.7,0.08
Iris: versicolor vs virginica,23.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,23.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,23.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,23.0,learned reject,0.4,0.6,0.09523809523809523
Iris: versicolor vs virginica,24.0,SEF,0.0,1.0,0.0
Iris: versicolor vs virginica,24.0,confidence,0.0,1.0,0.0
Iris: versicolor vs virginica,24.0,confidence+SEF,0.0,1.0,0.0
Iris: versicolor vs virginica,24.0,learned reject,0.0,1.0,0.0
Iris: versicolor vs virginica,24.0,SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,24.0,confidence,0.05,0.95,0.0
Iris: versicolor vs virginica,24.0,confidence+SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,24.0,learned reject,0.05,0.95,0.0
Iris: versicolor vs virginica,24.0,SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,24.0,confidence,0.1,0.9,0.0
Iris: versicolor vs virginica,24.0,confidence+SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,24.0,learned reject,0.1,0.9,0.0
Iris: versicolor vs virginica,24.0,SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,24.0,confidence,0.2,0.8,0.0
Iris: versicolor vs virginica,24.0,confidence+SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,24.0,learned reject,0.2,0.8,0.0
Iris: versicolor vs virginica,24.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,24.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,24.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,24.0,learned reject,0.3,0.7,0.0
Iris: versicolor vs virginica,24.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,24.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,24.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,24.0,learned reject,0.4,0.6,0.0
Iris: versicolor vs virginica,25.0,SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,25.0,confidence,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,25.0,confidence+SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,25.0,learned reject,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,25.0,SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,25.0,confidence,0.05,0.95,0.0
Iris: versicolor vs virginica,25.0,confidence+SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,25.0,learned reject,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,25.0,SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,25.0,confidence,0.1,0.9,0.0
Iris: versicolor vs virginica,25.0,confidence+SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,25.0,learned reject,0.1,0.9,0.03125
Iris: versicolor vs virginica,25.0,SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,25.0,confidence,0.2,0.8,0.0
Iris: versicolor vs virginica,25.0,confidence+SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,25.0,learned reject,0.2,0.8,0.03571428571428571
Iris: versicolor vs virginica,25.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,25.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,25.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,25.0,learned reject,0.3,0.7,0.04
Iris: versicolor vs virginica,25.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,25.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,25.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,25.0,learned reject,0.4,0.6,0.047619047619047616
Iris: versicolor vs virginica,26.0,SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,26.0,confidence,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,26.0,confidence+SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,26.0,learned reject,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,26.0,SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,26.0,confidence,0.05,0.95,0.0
Iris: versicolor vs virginica,26.0,confidence+SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,26.0,learned reject,0.05,0.95,0.0
Iris: versicolor vs virginica,26.0,SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,26.0,confidence,0.1,0.9,0.0
Iris: versicolor vs virginica,26.0,confidence+SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,26.0,learned reject,0.1,0.9,0.0
Iris: versicolor vs virginica,26.0,SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,26.0,confidence,0.2,0.8,0.0
Iris: versicolor vs virginica,26.0,confidence+SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,26.0,learned reject,0.2,0.8,0.0
Iris: versicolor vs virginica,26.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,26.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,26.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,26.0,learned reject,0.3,0.7,0.0
Iris: versicolor vs virginica,26.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,26.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,26.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,26.0,learned reject,0.4,0.6,0.0
Iris: versicolor vs virginica,27.0,SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,27.0,confidence,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,27.0,confidence+SEF,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,27.0,learned reject,0.0,1.0,0.02857142857142857
Iris: versicolor vs virginica,27.0,SEF,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,27.0,confidence,0.05,0.95,0.0
Iris: versicolor vs virginica,27.0,confidence+SEF,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,27.0,learned reject,0.05,0.95,0.029411764705882353
Iris: versicolor vs virginica,27.0,SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,27.0,confidence,0.1,0.9,0.0
Iris: versicolor vs virginica,27.0,confidence+SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,27.0,learned reject,0.1,0.9,0.03125
Iris: versicolor vs virginica,27.0,SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,27.0,confidence,0.2,0.8,0.0
Iris: versicolor vs virginica,27.0,confidence+SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,27.0,learned reject,0.2,0.8,0.03571428571428571
Iris: versicolor vs virginica,27.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,27.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,27.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,27.0,learned reject,0.3,0.7,0.0
Iris: versicolor vs virginica,27.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,27.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,27.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,27.0,learned reject,0.4,0.6,0.0
Iris: versicolor vs virginica,28.0,SEF,0.0,1.0,0.0
Iris: versicolor vs virginica,28.0,confidence,0.0,1.0,0.0
Iris: versicolor vs virginica,28.0,confidence+SEF,0.0,1.0,0.0
Iris: versicolor vs virginica,28.0,learned reject,0.0,1.0,0.0
Iris: versicolor vs virginica,28.0,SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,28.0,confidence,0.05,0.95,0.0
Iris: versicolor vs virginica,28.0,confidence+SEF,0.05,0.95,0.0
Iris: versicolor vs virginica,28.0,learned reject,0.05,0.95,0.0
Iris: versicolor vs virginica,28.0,SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,28.0,confidence,0.1,0.9,0.0
Iris: versicolor vs virginica,28.0,confidence+SEF,0.1,0.9,0.0
Iris: versicolor vs virginica,28.0,learned reject,0.1,0.9,0.0
Iris: versicolor vs virginica,28.0,SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,28.0,confidence,0.2,0.8,0.0
Iris: versicolor vs virginica,28.0,confidence+SEF,0.2,0.8,0.0
Iris: versicolor vs virginica,28.0,learned reject,0.2,0.8,0.0
Iris: versicolor vs virginica,28.0,SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,28.0,confidence,0.3,0.7,0.0
Iris: versicolor vs virginica,28.0,confidence+SEF,0.3,0.7,0.0
Iris: versicolor vs virginica,28.0,learned reject,0.3,0.7,0.0
Iris: versicolor vs virginica,28.0,SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,28.0,confidence,0.4,0.6,0.0
Iris: versicolor vs virginica,28.0,confidence+SEF,0.4,0.6,0.0
Iris: versicolor vs virginica,28.0,learned reject,0.4,0.6,0.0
Iris: versicolor vs virginica,29.0,SEF,0.0,1.0,0.08571428571428572
Iris: versicolor vs virginica,29.0,confidence,0.0,1.0,0.08571428571428572
Iris: versicolor vs virginica,29.0,confidence+SEF,0.0,1.0,0.08571428571428572
Iris: versicolor vs virginica,29.0,learned reject,0.0,1.0,0.08571428571428572
Iris: versicolor vs virginica,29.0,SEF,0.05,0.95,0.058823529411764705
Iris: versicolor vs virginica,29.0,confidence,0.05,0.95,0.058823529411764705
Iris: versicolor vs virginica,29.0,confidence+SEF,0.05,0.95,0.058823529411764705
Iris: versicolor vs virginica,29.0,learned reject,0.05,0.95,0.058823529411764705
Iris: versicolor vs virginica,29.0,SEF,0.1,0.9,0.03125
Iris: versicolor vs virginica,29.0,confidence,0.1,0.9,0.03125
Iris: versicolor vs virginica,29.0,confidence+SEF,0.1,0.9,0.03125
Iris: versicolor vs virginica,29.0,learned reject,0.1,0.9,0.03125
Iris: versicolor vs virginica,29.0,SEF,0.2,0.8,0.0
